Date,Last/Close,Open,High,Low,Volume
24/10/2017,9490.0,9554.55,9561.85,9479.55,6929971.0
25/10/2017,9346.75,9527.7,9539.85,9332.65,7757588.0
26/10/2017,9428.35,9385.35,9474.85,9302.2,12466437.0
27/10/2017,9650.1,9497.2,9722.85,9488.05,18349378.0
30/10/2017,9754.85,9686.05,9852.6,9599.1,19097798.0
31/10/2017,9756.0,9753.75,9829.2,9697.95,14010680.0
01/11/2017,9711.55,9750.05,9827.4,9694.2,13851406.0
02/11/2017,10004.5,9782.6,10060.35,9782.6,35808307.0
03/11/2017,9897.2,10052.25,10062.5,9845.35,16412566.0
06/11/2017,9894.1,9886.7,9962.1,9854.2,12907293.0
07/11/2017,9469.75,9953.5,9986.6,9364.25,49481021.0
08/11/2017,9494.95,9553.05,9659.25,9483.4,27444627.0
09/11/2017,9435.85,9616.65,9623.2,9289.05,19437156.0
10/11/2017,9311.5,9460.4,9484.1,9262.5,21351249.0
13/11/2017,9238.85,9334.65,9345.45,9168.7,18025677.0
14/11/2017,9208.45,9240.9,9284.0,9174.3,20513280.0
15/11/2017,9025.2,9170.65,9193.8,8990.15,17782230.0
16/11/2017,9082.65,9045.25,9102.85,9003.6,12715341.0
17/11/2017,9161.8,9159.5,9221.3,9137.45,11395879.0
20/11/2017,9143.35,9184.2,9200.4,9119.9,10960589.0
21/11/2017,9346.55,9173.7,9419.35,9155.2,19878038.0
22/11/2017,9278.0,9353.55,9365.5,9255.9,12741089.0
23/11/2017,9293.2,9290.65,9321.6,9244.75,11672134.0
24/11/2017,9364.3,9320.25,9371.05,9292.95,11046009.0
27/11/2017,9368.7,9324.95,9392.85,9294.35,9800334.0
28/11/2017,9318.5,9368.45,9396.65,9285.4,10915916.0
29/11/2017,9351.85,9336.85,9401.45,9327.8,9126934.0
30/11/2017,9238.75,9328.3,9364.5,9219.4,20390826.0
01/12/2017,9083.85,9280.55,9301.2,9055.95,11714463.0
04/12/2017,9052.0,9137.25,9152.9,9010.7,9895655.0
05/12/2017,9043.15,9040.2,9074.65,8981.95,9562026.0
06/12/2017,8938.2,9047.85,9063.25,8923.55,9626888.0
07/12/2017,8960.4,8944.95,9016.15,8923.55,11107963.0
08/12/2017,9098.45,8986.6,9121.65,8977.85,11022834.0
11/12/2017,9186.1,9162.4,9206.1,9129.95,10433948.0
12/12/2017,9119.1,9271.65,9273.15,9099.2,12478910.0
13/12/2017,9002.8,9135.8,9160.4,8982.15,10989451.0
14/12/2017,9070.85,9032.6,9087.95,8975.45,10661906.0
15/12/2017,9100.3,9152.4,9162.25,9081.1,15011960.0
18/12/2017,9230.45,9102.2,9286.4,8921.3,11878398.0
19/12/2017,9299.65,9284.9,9313.65,9233.45,10342367.0
20/12/2017,9285.45,9314.65,9365.8,9260.35,10685674.0
21/12/2017,9321.6,9335.25,9418.15,9303.1,14243379.0
22/12/2017,9326.6,9346.95,9361.0,9309.2,9578305.0
26/12/2017,9416.0,9336.65,9436.1,9307.45,10632983.0
27/12/2017,9639.85,9447.75,9699.65,9438.5,38496851.0
28/12/2017,9584.2,9683.1,9732.9,9559.65,22513511.0
29/12/2017,9620.1,9635.15,9675.1,9590.75,13063911.0
01/1/2018,9618.15,9627.4,9740.6,9588.95,10894193.0
02/1/2018,9565.8,9662.2,9708.45,9531.0,9652641.0
03/1/2018,9519.55,9585.65,9605.15,9505.55,11198773.0
04/1/2018,9633.6,9535.9,9649.05,9476.45,13215036.0
05/1/2018,9701.05,9666.25,9717.15,9614.2,13418674.0
08/1/2018,9838.25,9759.8,9939.05,9750.65,22589673.0
09/1/2018,9770.2,9866.55,9875.7,9747.0,10164458.0
10/1/2018,9748.6,9789.75,9863.5,9716.1,13185031.0
11/1/2018,9772.85,9752.6,9849.8,9708.6,12680535.0
12/1/2018,9741.85,9795.85,9825.2,9656.0,8857860.0
15/1/2018,9659.75,9764.0,9776.55,9650.0,8582072.0
16/1/2018,9623.45,9675.6,9722.05,9589.4,11977299.0
17/1/2018,9744.3,9648.4,9757.95,9565.95,12953576.0
18/1/2018,9626.45,9779.65,9819.4,9581.55,12084824.0
19/1/2018,9637.8,9648.6,9668.55,9566.7,12639093.0
22/1/2018,9654.8,9621.35,9680.95,9587.1,8926182.0
23/1/2018,9767.3,9688.0,9827.35,9670.85,14085544.0
24/1/2018,9826.4,9752.25,9903.4,9717.1,17427942.0
25/1/2018,9729.15,9857.65,9920.55,9715.8,18844865.0
29/1/2018,9622.35,9716.2,9752.05,9592.4,13711141.0
30/1/2018,9563.55,9602.95,9605.15,9500.2,10124752.0
31/1/2018,9384.75,9550.75,9565.3,9329.2,13770662.0
01/2/2018,9158.7,9391.5,9391.7,9075.75,18427372.0
02/2/2018,9042.75,9113.95,9305.6,9014.0,21783989.0
05/2/2018,9069.5,8910.9,9095.9,8859.65,11034640.0
06/2/2018,8871.25,8773.1,8962.75,8729.1,18342283.0
07/2/2018,8935.8,8967.55,8975.9,8879.4,18893406.0
08/2/2018,9262.45,8949.0,9282.2,8927.85,35208584.0
09/2/2018,9222.55,9052.8,9245.9,9044.3,23245872.0
12/2/2018,9339.95,9298.05,9453.75,9271.0,22125194.0
14/2/2018,9249.2,9367.5,9374.0,9212.25,13662098.0
15/2/2018,9207.5,9215.7,9327.7,9186.55,17518332.0
16/2/2018,9180.9,9231.85,9262.15,9141.05,12431151.0
19/2/2018,9027.9,9188.3,9198.65,8941.9,10480909.0
20/2/2018,9020.75,9054.45,9086.5,8982.1,9167223.0
21/2/2018,8843.4,9054.5,9073.5,8753.55,31143995.0
22/2/2018,8861.75,8832.7,8901.45,8787.05,31118452.0
23/2/2018,9095.4,8924.3,9124.7,8909.8,43212988.0
26/2/2018,9065.1,9091.75,9097.85,9016.7,16516821.0
27/2/2018,9023.45,9081.5,9146.6,9002.55,13167827.0
28/2/2018,8960.25,8995.0,9093.05,8938.95,16220954.0
01/3/2018,8917.75,8966.4,9003.9,8905.2,12977997.0
05/3/2018,8855.8,8888.85,8905.55,8770.8,22779601.0
06/3/2018,8749.55,8945.85,8955.6,8723.8,22185033.0
07/3/2018,8615.0,8753.6,8756.3,8600.95,15401408.0
08/3/2018,8586.35,8672.65,8696.55,8499.85,16836972.0
09/3/2018,8515.7,8611.55,8688.0,8491.5,
12/3/2018,8600.7,8582.9,8618.15,8492.7,11621098.0
13/3/2018,8712.1,8594.4,8739.8,8593.2,11753433.0
14/3/2018,8701.55,8709.7,8726.8,8656.7,7528558.0
15/3/2018,8670.55,8708.25,8796.1,8644.85,8843204.0
16/3/2018,8546.8,8639.8,8738.3,8528.7,19431956.0
19/3/2018,8512.9,8606.25,8618.15,8490.4,11977410.0
20/3/2018,8578.7,8471.85,8601.2,8395.3,19206025.0
21/3/2018,8525.45,8639.2,8674.1,8505.5,
22/3/2018,8474.0,8590.15,8625.7,8459.0,14896837.0
23/3/2018,8327.4,8378.2,8406.05,8280.45,13137646.0
26/3/2018,8390.5,8323.25,8406.25,8282.05,15534378.0
27/3/2018,8452.5,8422.3,8491.7,8417.7,13667974.0
28/3/2018,8358.05,8445.3,8456.7,8332.15,24460028.0
02/4/2018,8620.85,8424.4,8637.4,8385.3,
03/4/2018,8664.7,8583.1,8701.55,8568.55,
04/4/2018,8569.5,8716.35,8732.05,8545.65,13686740.0
05/4/2018,8655.65,8637.55,8732.95,8621.15,11205688.0
06/4/2018,8772.4,8657.95,8808.55,8643.9,17633926.0
09/4/2018,8738.15,8785.85,8841.55,8721.05,
10/4/2018,8719.6,8763.2,8816.8,8698.75,11657255.0
11/4/2018,8761.8,8752.95,8789.25,8691.65,13136133.0
12/4/2018,8685.05,8752.6,8752.6,8669.2,13901163.0
13/4/2018,8730.6,8694.7,8787.1,8678.05,11270888.0
16/4/2018,8867.2,8707.9,8877.1,8696.25,18147927.0
17/4/2018,8827.75,8890.6,8893.95,8803.45,12894421.0
18/4/2018,8790.0,8858.75,8904.1,8772.8,
19/4/2018,8829.75,8833.15,8848.15,8768.9,11081606.0
20/4/2018,8819.8,8813.4,8846.35,8769.35,12865608.0
23/4/2018,8949.9,8781.1,8976.8,8781.1,15842034.0
24/4/2018,8984.15,8988.7,9092.7,8950.2,22448320.0
25/4/2018,8901.15,8964.2,8973.45,8859.8,8893915.0
26/4/2018,8896.6,8914.4,8996.55,8883.1,16707318.0
27/4/2018,8987.4,8955.75,9022.05,8914.65,13447849.0
30/4/2018,9060.7,9030.45,9090.85,9017.95,8238921.0
02/5/2018,8961.05,9086.95,9110.55,8921.75,12638019.0
03/5/2018,8966.3,8968.7,8977.7,8796.85,15587036.0
04/5/2018,8817.45,8962.0,8963.85,8801.6,11785618.0
07/5/2018,8774.4,8828.75,8848.35,8674.2,11996794.0
08/5/2018,8753.25,8812.95,8882.35,8734.95,9014834.0
09/5/2018,8704.1,8754.05,8766.05,8693.5,8414007.0
10/5/2018,8544.95,8724.1,8734.35,8518.7,13753974.0
11/5/2018,8445.7,8555.4,8565.45,8403.35,18014955.0
14/5/2018,8462.05,8458.35,8598.05,8438.0,14936711.0
15/5/2018,8401.15,8449.5,8520.55,8313.0,18459590.0
16/5/2018,8399.1,8383.2,8425.1,8287.1,16479599.0
17/5/2018,8403.0,8417.0,8461.25,8328.85,15794190.0
18/5/2018,8211.85,8441.7,8443.75,8195.35,20313069.0
21/5/2018,7983.2,8211.35,8218.15,7956.05,14653361.0
22/5/2018,8118.9,7993.25,8152.1,7900.35,16551603.0
23/5/2018,8069.7,8100.85,8239.35,8050.0,17857987.0
24/5/2018,8207.0,8115.05,8231.65,8063.3,13601739.0
25/5/2018,8297.25,8247.65,8320.1,8156.35,17971232.0
28/5/2018,8498.2,8404.25,8553.6,8381.3,32189741.0
29/5/2018,8410.45,8464.8,8556.3,8381.5,25874727.0
30/5/2018,8321.1,8341.35,8411.15,8297.75,18013713.0
31/5/2018,8220.25,8351.0,8355.35,8181.3,42890632.0
01/6/2018,8213.2,8248.7,8297.8,8181.6,14588456.0
04/6/2018,8205.8,8263.7,8323.5,8176.8,15473744.0
05/6/2018,8117.75,8226.65,8232.05,8019.3,29801883.0
06/6/2018,8233.65,8126.9,8245.1,8078.3,21619705.0
07/6/2018,8252.15,8259.2,8294.0,8210.9,9836284.0
08/6/2018,8603.95,8234.35,8647.15,8220.95,51771240.0
11/6/2018,8647.15,8624.7,8780.75,8610.95,31870854.0
12/6/2018,8870.45,8669.3,8902.6,8665.45,36058755.0
13/6/2018,8948.95,8949.9,9084.35,8914.2,45276304.0
14/6/2018,9112.45,8964.35,9133.45,8923.25,37928305.0
15/6/2018,9316.25,9159.4,9352.2,9151.45,53246874.0
18/6/2018,9319.3,9314.9,9390.55,9190.05,21676233.0
19/6/2018,9253.95,9323.4,9424.15,9234.3,27878540.0
20/6/2018,9291.35,9292.4,9371.55,9204.8,25783354.0
21/6/2018,9198.8,9343.55,9345.85,9177.5,17515075.0
22/6/2018,9360.9,9195.4,9389.0,9082.25,27449427.0
25/6/2018,9286.8,9360.75,9469.9,9260.65,33697139.0
26/6/2018,9247.75,9275.65,9305.4,9228.4,16909061.0
27/6/2018,9263.45,9277.65,9305.1,9179.5,24631444.0
28/6/2018,9149.4,9268.1,9344.15,9119.7,25957341.0
29/6/2018,9173.15,9172.8,9218.6,9083.5,16016282.0
02/7/2018,9133.9,9198.9,9223.75,9092.3,13353159.0
03/7/2018,9325.3,9157.25,9348.35,9079.6,23858870.0
04/7/2018,9399.6,9355.1,9460.95,9337.7,29258297.0
05/7/2018,9274.25,9429.9,9462.4,9255.6,17005978.0
06/7/2018,9189.9,9273.25,9360.0,9159.0,16330062.0
09/7/2018,9307.6,9241.5,9336.75,9236.5,13650731.0
10/7/2018,9276.1,9343.9,9356.5,9225.35,14269149.0
11/7/2018,9228.7,9258.9,9330.55,9208.05,14937555.0
12/7/2018,9244.1,9271.85,9348.3,9198.6,16288371.0
13/7/2018,9164.0,9255.55,9275.8,9142.2,11965096.0
16/7/2018,8786.4,9132.3,9132.3,8753.9,20767461.0
17/7/2018,8926.1,8785.3,8955.55,8743.85,16388161.0
18/7/2018,8885.65,8970.1,8997.1,8833.4,21453882.0
19/7/2018,8749.9,8910.8,8914.85,8724.65,12723561.0
20/7/2018,8895.25,8752.15,8914.5,8727.7,17448294.0
23/7/2018,8937.4,8917.45,8951.65,8858.15,12349533.0
24/7/2018,9049.05,8943.95,9063.65,8929.45,13514981.0
25/7/2018,8969.25,9089.0,9098.45,8942.4,11451474.0
26/7/2018,8994.65,8938.0,9054.05,8908.6,17745773.0
27/7/2018,9039.0,9021.7,9106.4,8982.25,24829125.0
30/7/2018,9115.55,9021.9,9156.7,8978.4,16685886.0
31/7/2018,9179.4,9125.8,9210.75,9088.0,18351922.0
01/8/2018,9301.7,9190.45,9313.05,9168.5,16036089.0
02/8/2018,9424.65,9308.9,9518.7,9302.55,25483373.0
03/8/2018,9500.75,9468.65,9558.5,9463.1,17643877.0
06/8/2018,9408.6,9551.2,9597.4,9396.45,17928907.0
07/8/2018,9371.05,9462.8,9462.8,9327.75,14285430.0
08/8/2018,9307.25,9379.0,9442.35,9275.55,27452763.0
09/8/2018,9249.95,9345.95,9434.15,9199.25,32344986.0
10/8/2018,9138.25,9243.1,9281.9,9102.55,20760778.0
13/8/2018,9186.6,9117.35,9245.15,9094.25,17758992.0
14/8/2018,9481.15,9205.9,9529.45,9147.6,46408692.0
16/8/2018,9595.35,9519.5,9613.0,9474.7,46890035.0
17/8/2018,9693.85,9643.65,9780.95,9639.9,40709279.0
20/8/2018,9799.15,9725.7,9824.4,9723.35,33017491.0
21/8/2018,9950.5,9839.8,9992.75,9745.05,29224870.0
23/8/2018,10076.8,10017.4,10142.45,9999.45,33628981.0
24/8/2018,10061.1,10083.3,10086.35,9879.0,24695390.0
27/8/2018,10094.2,10113.95,10152.7,10028.25,22272991.0
28/8/2018,10050.1,10132.5,10243.2,10030.25,20556535.0
29/8/2018,10008.9,10062.7,10136.4,9980.85,20002089.0
30/8/2018,10120.55,10024.7,10148.3,10001.35,27403764.0
31/8/2018,10390.95,10157.25,10445.05,10155.15,42244106.0
03/9/2018,10359.9,10463.4,10577.85,10318.45,35230498.0
04/9/2018,10205.55,10383.55,10422.45,10119.8,24596324.0
05/9/2018,10303.4,10211.4,10378.7,10170.6,29286198.0
06/9/2018,10583.15,10371.5,10595.55,10333.5,47533018.0
07/9/2018,10661.25,10475.75,10704.6,10361.8,78161620.0
10/9/2018,10446.5,10624.5,10786.35,10414.55,42498212.0
11/9/2018,10279.05,10502.8,10577.85,10244.35,31676747.0
12/9/2018,10391.6,10266.3,10417.4,10152.45,34239956.0
14/9/2018,10652.85,10534.95,10673.1,10499.4,29295161.0
17/9/2018,10504.15,10634.0,10739.7,10474.4,28421098.0
18/9/2018,10465.4,10524.85,10652.85,10433.7,25231393.0
19/9/2018,10456.95,10559.55,10636.85,10341.7,28061478.0
21/9/2018,10252.35,10542.95,10605.35,9861.35,36375381.0
24/9/2018,9994.75,10328.95,10375.2,9952.2,22591076.0
25/9/2018,10245.15,10007.7,10269.35,9992.85,26771104.0
26/9/2018,10289.3,10335.2,10440.4,10213.35,25441296.0
27/9/2018,10092.45,10314.6,10336.05,10077.15,24654225.0
28/9/2018,9972.45,10111.7,10149.45,9881.55,25941893.0
01/10/2018,10034.4,9987.4,10067.55,9775.7,19090232.0
03/10/2018,9950.9,10039.45,10142.55,9924.85,20464347.0
04/10/2018,9630.75,9869.35,9918.35,9496.0,21275656.0
05/10/2018,9547.35,9578.1,9776.45,9498.2,20665614.0
08/10/2018,9505.8,9503.05,9644.35,9384.2,17374521.0
09/10/2018,9638.75,9543.95,9724.4,9414.85,20584516.0
10/10/2018,9771.35,9672.3,9828.3,9647.5,20056701.0
11/10/2018,9488.65,9531.65,9725.7,9452.1,17609745.0
12/10/2018,9525.6,9545.6,9676.95,9449.5,18661893.0
15/10/2018,9774.1,9559.2,9793.2,9519.0,17762414.0
16/10/2018,9836.75,9805.1,9881.1,9727.3,16836084.0
17/10/2018,9686.4,9911.25,9925.05,9652.95,14442789.0
19/10/2018,9650.3,9657.75,9805.3,9549.9,21581714.0
22/10/2018,9646.65,9704.85,9751.8,9631.65,18063692.0
23/10/2018,9368.25,9612.65,9633.95,9335.25,17196383.0
24/10/2018,9334.4,9441.65,9494.05,9232.9,19527878.0
25/10/2018,9142.7,9246.7,9345.35,9118.25,27976744.0
26/10/2018,9115.1,9182.3,9191.0,9021.2,22981762.0
29/10/2018,9590.4,9172.15,9612.95,9168.85,23123551.0
30/10/2018,9535.3,9583.8,9626.55,9492.0,17627852.0
31/10/2018,9757.5,9473.05,9778.25,9436.7,26312203.0
01/11/2018,9609.15,9765.9,9801.95,9589.15,17398315.0
02/11/2018,9547.85,9652.2,9690.95,9520.95,13674927.0
05/11/2018,9460.5,9542.0,9658.6,9369.4,23468864.0
06/11/2018,9454.95,9455.6,9507.25,9400.5,30201812.0
07/11/2018,9511.6,9514.35,9524.05,9491.95,2670486.0
09/11/2018,9643.9,9554.35,9682.3,9513.95,25082830.0
12/11/2018,9557.5,9683.9,9730.85,9539.75,22880778.0
13/11/2018,9422.55,9568.2,9603.25,9327.05,24446073.0
14/11/2018,9216.15,9437.4,9447.85,9153.4,40009329.0
15/11/2018,9218.55,9233.95,9305.9,9162.55,21655656.0
16/11/2018,9301.35,9256.85,9358.7,9230.2,17138255.0
19/11/2018,9399.25,9386.2,9416.15,9310.45,14832964.0
20/11/2018,9218.7,9363.75,9383.8,9200.95,12046010.0
21/11/2018,9375.1,9314.0,9415.85,9305.95,18790054.0
22/11/2018,9302.3,9373.15,9381.55,9287.25,11751849.0
26/11/2018,9180.5,9323.4,9352.4,9104.0,16185037.0
27/11/2018,9058.45,9249.2,9274.4,8977.5,53569210.0
28/11/2018,9014.8,9014.95,9090.95,8965.85,25549274.0
29/11/2018,9090.65,9048.65,9127.95,9015.85,27478658.0
30/11/2018,9275.7,9118.85,9289.55,9107.7,37106230.0
03/12/2018,9053.4,9108.05,9150.4,8985.15,76348552.0
04/12/2018,9064.4,9071.9,9157.6,9040.85,55335813.0
05/12/2018,8812.2,9049.6,9075.95,8717.4,63875993.0
06/12/2018,8686.5,8796.95,8854.15,8653.0,70185349.0
07/12/2018,8682.6,8743.9,8811.85,8641.85,42408660.0
10/12/2018,8535.3,8539.1,8615.85,8504.9,38351097.0
11/12/2018,8746.6,8417.65,8788.8,8417.65,39979774.0
12/12/2018,8801.5,8779.4,8859.45,8691.0,31994002.0
13/12/2018,8810.8,8794.25,8870.05,8720.7,32724989.0
14/12/2018,8726.4,8803.9,8860.45,8660.4,24353563.0
17/12/2018,8771.3,8775.35,8829.8,8746.5,21248666.0
18/12/2018,8840.4,8748.25,8853.1,8716.0,23683132.0
19/12/2018,8823.45,8864.0,8893.85,8804.9,17883209.0
20/12/2018,8853.8,8782.9,8877.85,8774.7,17840188.0
21/12/2018,8774.05,8851.9,8913.65,8741.25,18882469.0
24/12/2018,8726.35,8804.6,8850.9,8699.45,19771906.0
26/12/2018,8684.85,8694.15,8710.65,8549.4,18326964.0
27/12/2018,8665.75,8774.85,8779.25,8653.85,22258878.0
28/12/2018,8814.2,8700.3,8840.45,8698.05,22826561.0
31/12/2018,8868.7,8866.95,8905.3,8824.2,17105079.0
01/1/2019,8881.95,8890.55,8929.7,8852.65,15067976.0
02/1/2019,8839.95,8856.0,8884.1,8765.3,17507064.0
03/1/2019,8722.3,8856.5,8867.55,8704.5,17524453.0
04/1/2019,8788.05,8744.7,8804.05,8683.8,14334888.0
07/1/2019,8732.65,8840.6,8847.15,8711.5,11250480.0
08/1/2019,8864.75,8764.1,8873.15,8754.15,24540974.0
09/1/2019,8906.7,8898.5,8930.45,8831.8,18627451.0
10/1/2019,8934.8,8878.7,8945.25,8866.35,14213671.0
11/1/2019,8902.45,8943.6,8968.65,8867.45,14554810.0
14/1/2019,8949.3,8915.7,8961.25,8879.7,15814303.0
15/1/2019,9027.5,8984.95,9035.4,8958.6,12386216.0
16/1/2019,9054.2,9019.4,9069.5,8989.75,15568463.0
17/1/2019,8930.5,9069.6,9097.55,8905.4,17945053.0
18/1/2019,8689.6,8911.75,8912.55,8616.85,95830878.0
21/1/2019,8734.7,8694.2,8833.7,8694.2,58196942.0
22/1/2019,8892.6,8791.85,8903.3,8783.05,46972600.0
23/1/2019,8946.2,8905.2,8969.5,8855.1,35862545.0
24/1/2019,8894.5,8956.45,9001.05,8845.95,26561259.0
25/1/2019,8891.0,8928.8,8960.65,8851.75,23387485.0
28/1/2019,8663.9,8886.15,8886.15,8638.25,19761512.0
29/1/2019,8756.9,8635.15,8786.55,8562.35,19234227.0
30/1/2019,8734.6,8771.5,8784.0,8692.9,13831146.0
31/1/2019,8825.35,8748.45,8866.55,8713.8,27552682.0
01/2/2019,8969.55,8810.65,8991.95,8806.4,13283646.0
04/2/2019,8811.9,8992.1,8998.25,8772.9,16734080.0
05/2/2019,8800.6,8828.5,8887.45,8764.5,16548155.0
06/2/2019,8906.9,8803.4,8955.0,8703.4,27887243.0
07/2/2019,9056.15,8937.95,9088.55,8937.95,39478146.0
08/2/2019,8984.85,9060.8,9060.8,8921.6,21851100.0
11/2/2019,8838.0,8924.95,8957.3,8772.6,17150131.0
12/2/2019,8904.95,8839.9,8948.05,8795.25,19299020.0
13/2/2019,8839.75,9000.1,9009.15,8803.55,44822609.0
14/2/2019,8920.9,8835.5,8944.65,8809.7,19213640.0
15/2/2019,8643.3,8890.95,8893.45,8252.1,35521729.0
18/2/2019,8573.95,8703.6,8744.25,8560.5,19994581.0
19/2/2019,8552.7,8611.1,8636.95,8539.75,16696437.0
20/2/2019,8606.35,8600.95,8621.0,8551.45,14220463.0
21/2/2019,8706.35,8632.25,8721.95,8606.05,13874084.0
22/2/2019,8772.6,8718.6,8778.4,8698.85,13065998.0
25/2/2019,8816.2,8795.35,8858.2,8738.1,17236808.0
26/2/2019,8829.45,8733.95,8869.8,8659.1,16631377.0
27/2/2019,8866.2,8859.55,8975.4,8799.45,23523570.0
28/2/2019,8884.85,8918.95,8934.4,8871.4,27133882.0
01/3/2019,8972.65,8909.0,8993.8,8882.2,16221791.0
05/3/2019,9054.65,8975.2,9066.4,8937.9,16054127.0
06/3/2019,9155.0,9088.45,9193.05,9026.6,23513017.0
07/3/2019,9045.65,9129.65,9209.15,9021.5,24337312.0
08/3/2019,9021.85,9038.85,9085.2,9007.8,15832832.0
11/3/2019,9155.05,9052.95,9168.45,9047.15,14435244.0
12/3/2019,9274.8,9212.6,9345.1,9202.7,24787689.0
13/3/2019,9100.25,9298.7,9318.15,9070.6,21196190.0
14/3/2019,9184.9,9102.1,9209.2,9077.35,20139736.0
15/3/2019,9221.75,9203.95,9256.25,9178.6,22485358.0
18/3/2019,9204.95,9224.05,9240.9,9133.8,15522222.0
19/3/2019,9244.6,9230.7,9312.2,9216.3,15986878.0
20/3/2019,9264.5,9259.3,9300.8,9231.65,12715415.0
22/3/2019,9199.35,9298.5,9338.3,9188.1,14418569.0
25/3/2019,9170.15,9159.95,9181.8,9081.55,14737955.0
26/3/2019,9245.0,9210.6,9259.7,9164.4,13186432.0
27/3/2019,9148.8,9267.4,9322.05,9120.3,14888686.0
28/3/2019,9199.4,9172.2,9235.25,9126.9,26759764.0
29/3/2019,9346.55,9243.1,9366.65,9240.8,20443327.0
01/4/2019,9375.4,9367.6,9416.95,9353.65,18363013.0
02/4/2019,9296.95,9419.25,9425.95,9272.4,12632975.0
03/4/2019,9180.3,9312.25,9341.25,9163.5,14752757.0
04/4/2019,9263.4,9193.3,9278.7,9181.65,15405348.0
05/4/2019,9271.55,9314.3,9332.1,9259.45,17342544.0
08/4/2019,9243.9,9292.1,9329.4,9219.0,11969717.0
09/4/2019,9333.3,9231.95,9349.85,9207.45,13959730.0
10/4/2019,9407.9,9308.2,9520.3,9305.5,19982125.0
11/4/2019,9391.15,9386.75,9422.0,9355.9,13254343.0
12/4/2019,9426.45,9398.25,9448.45,9383.75,18467844.0
15/4/2019,9417.75,9431.8,9447.45,9358.75,10236197.0
16/4/2019,9417.8,9460.1,9474.1,9410.2,11477368.0
18/4/2019,9409.9,9442.55,9450.95,9338.65,11800745.0
22/4/2019,9285.45,9392.25,9410.65,9260.95,8009109.0
23/4/2019,9388.8,9294.0,9422.0,9290.55,17092800.0
24/4/2019,9459.0,9383.4,9474.6,9358.35,12745317.0
25/4/2019,9442.55,9435.45,9534.55,9423.5,21484970.0
26/4/2019,9461.7,9493.6,9578.4,9440.15,21921119.0
30/4/2019,9402.5,9468.6,9471.85,9307.2,21185486.0
02/5/2019,9291.3,9379.15,9419.7,9271.85,17481482.0
03/5/2019,9220.45,9307.35,9324.2,9193.05,15816220.0
06/5/2019,9189.75,9121.35,9226.85,9110.95,15765872.0
07/5/2019,9148.2,9215.45,9229.8,9126.85,14305996.0
08/5/2019,9003.35,9144.1,9146.75,8973.4,16196918.0
09/5/2019,8976.9,8963.55,9011.6,8881.6,16033512.0
10/5/2019,8944.6,8964.7,9012.75,8914.95,12715708.0
13/5/2019,8553.5,8904.8,8906.4,8244.65,36660458.0
14/5/2019,8683.9,8573.65,8762.2,8516.1,30903142.0
15/5/2019,8595.75,8690.7,8756.55,8562.75,22503895.0
16/5/2019,8577.35,8592.1,8606.8,8293.05,53499767.0
17/5/2019,8448.95,8540.9,8542.7,8387.9,32723259.0
20/5/2019,8505.95,8640.0,8675.3,8415.25,23974986.0
21/5/2019,8488.25,8517.0,8725.8,8471.6,26575270.0
22/5/2019,8510.85,8498.05,8584.95,8413.3,24916807.0
23/5/2019,8497.6,8613.3,8626.1,8472.2,25849311.0
24/5/2019,8608.45,8529.4,8620.2,8515.65,15481725.0
27/5/2019,8525.0,8593.8,8607.45,8493.45,20506658.0
28/5/2019,8513.85,8552.35,8599.15,8492.4,46666310.0
29/5/2019,8484.65,8554.5,8567.05,8431.6,53111661.0
30/5/2019,8474.7,8479.65,8531.3,8459.8,29266365.0
31/5/2019,8455.1,8503.3,8544.25,8403.6,21531503.0
03/6/2019,8536.6,8459.85,8547.35,8371.95,19182139.0
04/6/2019,8432.95,8524.8,8602.05,8342.85,16638900.0
06/6/2019,8279.1,8464.35,8466.5,8262.1,19430068.0
07/6/2019,8179.6,8274.7,8289.85,8096.55,23025772.0
10/6/2019,8246.7,8215.05,8265.4,8185.4,16511501.0
11/6/2019,8243.5,8237.85,8277.3,8114.5,31240557.0
12/6/2019,8179.15,8243.9,8262.6,8137.3,21120116.0
13/6/2019,8148.55,8163.45,8193.7,8062.55,16851271.0
14/6/2019,8083.55,8138.05,8142.95,7954.6,26954806.0
17/6/2019,7975.25,8098.3,8131.2,7962.5,17733198.0
18/6/2019,7916.95,7980.15,8032.35,7878.8,17433336.0
19/6/2019,7790.5,7943.45,7958.1,7753.75,22718386.0
20/6/2019,8029.0,7758.8,8043.3,7737.0,21697549.0
21/6/2019,7911.55,8011.5,8033.3,7895.1,26019026.0
24/6/2019,7902.0,7921.55,7935.75,7867.8,26137478.0
25/6/2019,7947.2,7889.3,7961.55,7847.1,24324361.0
26/6/2019,8086.3,7927.5,8121.25,7915.0,
27/6/2019,8088.0,8080.15,8140.95,8018.25,23371314.0
28/6/2019,8065.15,8116.8,8202.65,8031.35,22234676.0
01/7/2019,8178.8,8085.4,8192.45,8085.35,12208252.0
02/7/2019,8101.65,8185.4,8198.3,8068.0,14258904.0
03/7/2019,8092.2,8120.75,8120.75,8032.25,16079644.0
04/7/2019,8046.8,8099.45,8138.9,8035.15,16010962.0
05/7/2019,7926.5,8058.65,8082.7,7911.2,16991468.0
08/7/2019,7801.75,7862.8,7922.0,7791.1,19677002.0
09/7/2019,8012.05,7810.15,8053.45,7795.25,28911612.0
10/7/2019,8009.5,8011.8,8060.7,7963.25,20168825.0
