Date,Last/Close,Open,High,Low,Volume
31/1/2017,9848.5,10158.2,10158.2,9620.45,33852264.0
01/2/2017,9750.0,9811.1,9831.05,9592.25,21595107.0
02/2/2017,9926.0,9753.55,9989.2,9681.75,18596022.0
03/2/2017,10025.8,9927.35,10058.8,9863.65,12561634.0
06/2/2017,10029.05,10076.55,10093.15,9954.55,14415906.0
07/2/2017,9997.95,10034.95,10042.15,9967.85,13536718.0
08/2/2017,10007.05,9988.6,10071.65,9973.6,11234369.0
09/2/2017,10167.9,10026.4,10186.1,10005.0,21611792.0
10/2/2017,10387.85,10185.45,10432.95,10180.45,24076474.0
13/2/2017,10452.9,10402.15,10469.2,10340.4,14919620.0
14/2/2017,10474.1,10462.35,10489.45,10423.75,12233014.0
15/2/2017,10427.65,10464.05,10550.5,10318.95,14827403.0
16/2/2017,10628.05,10488.95,10640.5,10488.95,16900137.0
17/2/2017,10527.2,10674.2,10676.0,10483.9,12491816.0
20/2/2017,10671.2,10544.45,10740.3,10516.95,12841691.0
21/2/2017,10680.75,10716.7,10801.6,10643.9,20702866.0
22/2/2017,10514.8,10685.55,10692.95,10497.0,17892218.0
23/2/2017,10689.65,10545.45,10737.35,10531.7,25911240.0
27/2/2017,10706.7,10663.25,10776.65,10658.3,13604527.0
28/2/2017,10680.95,10732.8,10759.4,10645.3,41463487.0
01/3/2017,10748.05,10674.85,10777.6,10658.4,9862993.0
02/3/2017,10741.6,10779.65,10806.95,10717.0,9013275.0
03/3/2017,10806.2,10701.35,10819.3,10657.7,10530658.0
06/3/2017,10779.05,10736.8,10812.65,10706.75,9142773.0
07/3/2017,10799.1,10794.3,10820.1,10750.9,16016534.0
08/3/2017,10739.45,10791.45,10793.5,10687.45,13675595.0
09/3/2017,10724.75,10753.7,10757.7,10694.45,10378206.0
10/3/2017,10749.85,10758.2,10821.85,10718.35,11694965.0
14/3/2017,10879.25,10850.0,10927.3,10821.4,15194367.0
15/3/2017,10696.55,10899.95,10905.95,10677.75,14506124.0
16/3/2017,10822.1,10765.65,10838.15,10752.2,17288661.0
17/3/2017,10900.75,10893.85,10920.35,10787.2,20306626.0
20/3/2017,10776.75,10877.15,10879.45,10750.6,13922746.0
21/3/2017,10787.2,10769.1,10823.7,10751.3,16229840.0
22/3/2017,10783.3,10717.1,10831.75,10710.8,12780055.0
23/3/2017,10850.8,10794.25,10863.85,10785.7,14954510.0
24/3/2017,10768.95,10843.25,10851.45,10753.45,12491155.0
27/3/2017,10648.5,10735.5,10787.2,10630.85,12327827.0
28/3/2017,10681.05,10675.05,10749.1,10658.55,12481812.0
29/3/2017,10741.25,10712.0,10761.05,10661.05,14348282.0
30/3/2017,10730.75,10734.95,10767.8,10692.9,20741773.0
31/3/2017,10703.25,10735.6,10752.35,10634.9,17562780.0
03/4/2017,10592.0,10728.65,10732.85,10571.5,9806177.0
05/4/2017,10510.3,10596.25,10597.2,10493.0,14402806.0
06/4/2017,10538.15,10499.75,10545.6,10475.85,11496350.0
07/4/2017,10485.75,10532.45,10568.8,10470.55,13722779.0
10/4/2017,10338.15,10511.6,10542.7,10304.95,15046330.0
11/4/2017,10398.85,10341.55,10422.3,10332.45,12461368.0
12/4/2017,10323.45,10408.15,10420.35,10290.5,10861311.0
13/4/2017,10064.2,10339.85,10407.15,10034.6,22985238.0
17/4/2017,10000.9,10045.4,10056.55,9975.45,12398068.0
18/4/2017,9981.55,10021.15,10075.8,9964.65,10552794.0
19/4/2017,9944.8,9925.25,10059.45,9901.65,15730735.0
20/4/2017,10039.05,9965.8,10056.25,9948.95,11563674.0
21/4/2017,10008.1,10083.5,10103.8,9978.5,12520537.0
24/4/2017,10058.35,9979.8,10070.95,9938.6,10060234.0
25/4/2017,10091.25,10081.55,10113.0,10038.15,13270711.0
26/4/2017,9966.75,10157.6,10162.65,9944.4,25994847.0
27/4/2017,10012.35,9965.05,10045.5,9965.05,18815065.0
28/4/2017,9943.7,10020.45,10023.7,9920.7,11365771.0
02/5/2017,10006.35,10000.8,10042.85,9960.2,10128926.0
03/5/2017,10131.05,10043.0,10151.35,9995.25,10553768.0
04/5/2017,10106.5,10155.05,10170.0,10055.0,8851111.0
05/5/2017,10086.3,10084.5,10101.95,10031.1,8018893.0
08/5/2017,10209.15,10113.8,10222.15,10085.6,8496429.0
09/5/2017,10279.6,10246.0,10294.25,10211.4,11780549.0
10/5/2017,10219.55,10283.35,10296.45,10183.8,8024155.0
11/5/2017,10256.1,10293.3,10300.5,10216.3,10286401.0
12/5/2017,10367.3,10275.6,10378.8,10264.4,14606048.0
15/5/2017,10339.75,10399.7,10400.45,10293.4,8650810.0
16/5/2017,10461.3,10364.4,10474.45,10356.55,12655349.0
17/5/2017,10437.3,10461.0,10485.7,10371.55,10857943.0
18/5/2017,10545.6,10382.4,10705.9,10371.7,21675467.0
19/5/2017,10456.35,10565.75,10574.6,10410.3,10034066.0
22/5/2017,10504.85,10486.8,10538.65,10454.95,14746920.0
23/5/2017,10510.2,10535.9,10583.2,10480.75,16446985.0
24/5/2017,10509.2,10510.95,10536.15,10444.2,13506148.0
25/5/2017,10738.35,10568.15,10761.05,10546.9,21426646.0
26/5/2017,10735.4,10741.75,10792.75,10683.75,10829389.0
29/5/2017,10568.3,10611.45,10633.3,10467.35,26040520.0
30/5/2017,10609.0,10535.35,10627.25,10496.3,9555114.0
31/5/2017,10549.1,10589.8,10617.45,10522.65,17847773.0
01/6/2017,10574.7,10508.7,10625.35,10478.4,11308693.0
02/6/2017,10608.95,10598.5,10647.0,10564.1,11121366.0
05/6/2017,10660.1,10608.85,10677.65,10585.7,13753290.0
06/6/2017,10907.25,10749.4,11016.1,10733.65,25759483.0
07/6/2017,10701.25,10930.4,10941.15,10533.15,23294764.0
08/6/2017,10550.0,10684.8,10696.85,10520.95,12610135.0
09/6/2017,10442.65,10484.3,10500.1,10373.1,18319698.0
12/6/2017,10470.75,10412.5,10512.25,10314.4,13867051.0
13/6/2017,10339.0,10389.3,10458.55,10318.95,13481063.0
14/6/2017,10366.1,10370.25,10375.6,10291.5,15017176.0
15/6/2017,10278.0,10383.9,10385.1,10262.05,12996011.0
16/6/2017,10189.5,10262.7,10326.95,10161.5,15362329.0
19/6/2017,10197.9,10214.15,10247.45,10162.0,10991292.0
20/6/2017,10289.95,10220.1,10300.7,10177.3,9812324.0
21/6/2017,10223.35,10289.2,10289.2,10191.7,8488072.0
22/6/2017,10199.55,10255.75,10354.65,10167.1,14288138.0
23/6/2017,10170.6,10226.25,10253.4,10155.85,12771300.0
27/6/2017,10068.85,10160.0,10203.0,10045.1,16056697.0
28/6/2017,10133.55,10100.65,10148.95,10060.65,11170361.0
29/6/2017,10124.4,10183.3,10238.95,10105.9,23244234.0
30/6/2017,10155.05,10098.55,10173.85,10071.55,11412732.0
03/7/2017,10189.85,10174.3,10209.95,10075.8,12165229.0
04/7/2017,10213.4,10215.25,10256.55,10150.0,13714901.0
05/7/2017,10160.65,10196.05,10196.05,10137.0,11882910.0
06/7/2017,10148.9,10151.55,10198.2,10127.05,10309284.0
07/7/2017,10087.8,10125.65,10151.5,10073.95,11991157.0
10/7/2017,10360.1,10214.3,10377.1,9946.35,3287988.0
11/7/2017,10430.0,10333.3,10611.95,10333.3,19757300.0
12/7/2017,10401.5,10440.7,10467.9,10385.65,9840425.0
13/7/2017,10440.55,10428.1,10495.5,10394.95,10353593.0
14/7/2017,10330.65,10442.55,10463.3,10306.8,20911780.0
17/7/2017,10445.85,10371.7,10512.8,10356.95,21174519.0
18/7/2017,10493.15,10455.15,10608.9,10454.95,14006910.0
19/7/2017,10583.8,10506.75,10606.55,10494.05,15810830.0
20/7/2017,10491.1,10587.45,10593.95,10474.85,25467072.0
21/7/2017,10711.55,10573.0,10726.1,10561.95,28562397.0
24/7/2017,10823.5,10734.15,10846.55,10734.05,18100134.0
25/7/2017,10810.35,10813.6,10827.45,10738.5,21747091.0
26/7/2017,10782.95,10810.7,10839.35,10752.3,73860059.0
27/7/2017,10612.3,10795.1,10905.2,10577.95,34087930.0
28/7/2017,10699.45,10627.5,10722.7,10511.1,16165831.0
31/7/2017,10755.75,10665.3,10802.4,10637.8,19192516.0
01/8/2017,10801.85,10808.1,10887.8,10767.4,25587509.0
02/8/2017,10727.35,10806.8,10836.65,10702.3,13166676.0
03/8/2017,10682.5,10736.5,10762.5,10672.75,15166402.0
04/8/2017,10757.95,10695.15,10771.85,10681.65,13162403.0
07/8/2017,10678.8,10749.7,10757.9,10659.45,12706679.0
08/8/2017,10623.7,10700.8,10708.3,10581.85,12241343.0
09/8/2017,10613.55,10607.4,10655.35,10594.45,9389455.0
10/8/2017,10662.35,10590.35,10700.9,10586.15,18391778.0
11/8/2017,10647.05,10623.65,10718.15,10587.7,15965456.0
14/8/2017,10587.3,10669.15,10692.45,10569.1,8348951.0
16/8/2017,10659.7,10621.1,10683.8,10575.05,14447704.0
17/8/2017,10797.8,10784.6,10839.95,10688.85,25035319.0
18/8/2017,10570.0,10768.0,10768.0,10474.7,94170591.0
21/8/2017,10440.05,10574.3,10618.05,10408.45,55173908.0
22/8/2017,10446.25,10533.4,10541.85,10422.0,35284761.0
23/8/2017,10478.25,10479.65,10509.6,10401.05,38429880.0
24/8/2017,10503.9,10550.2,10566.85,10486.05,29997784.0
28/8/2017,10592.25,10603.45,10638.4,10574.5,28758869.0
29/8/2017,10505.95,10593.0,10596.15,10475.5,15708645.0
30/8/2017,10493.25,10565.2,10580.0,10474.15,17134070.0
31/8/2017,10558.25,10528.05,10578.7,10453.1,31920597.0
01/9/2017,10514.35,10537.6,10563.8,10455.65,14920011.0
04/9/2017,10441.75,10540.0,10540.1,10388.25,17361736.0
05/9/2017,10498.0,10455.55,10506.5,10427.5,20589123.0
06/9/2017,10421.65,10472.1,10484.65,10407.9,20789478.0
07/9/2017,10460.95,10466.05,10477.3,10423.25,13655711.0
08/9/2017,10456.65,10488.95,10499.3,10444.3,16605350.0
11/9/2017,10459.5,10496.7,10520.75,10447.25,18352976.0
12/9/2017,10501.1,10514.15,10517.5,10443.2,25304551.0
13/9/2017,10505.3,10520.75,10593.0,10475.9,23226852.0
14/9/2017,10496.05,10438.2,10505.25,10428.45,18866410.0
15/9/2017,10599.75,10519.65,10621.65,10479.95,20721000.0
18/9/2017,10649.5,10601.4,10675.05,10601.35,16697791.0
19/9/2017,10654.8,10658.35,10668.65,10611.9,11636432.0
20/9/2017,10651.35,10694.0,10694.0,10588.15,11719899.0
21/9/2017,10653.8,10652.55,10670.75,10599.95,15978558.0
22/9/2017,10632.1,10628.5,10672.95,10593.25,21312591.0
25/9/2017,10569.1,10604.3,10653.55,10513.3,14593317.0
26/9/2017,10548.5,10575.2,10604.15,10481.95,11474071.0
27/9/2017,10544.2,10576.25,10587.05,10516.4,13117745.0
28/9/2017,10521.9,10544.15,10613.25,10470.55,26429214.0
29/9/2017,10475.35,10543.4,10576.95,10454.05,14386793.0
03/10/2017,10546.1,10534.45,10568.5,10507.55,15039017.0
04/10/2017,10539.85,10551.75,10578.35,10502.15,13015477.0
05/10/2017,10524.65,10546.45,10581.3,10514.25,18370082.0
06/10/2017,10655.35,10532.2,10665.6,10527.55,16888608.0
09/10/2017,10680.2,10637.35,10694.25,10622.8,16203165.0
10/10/2017,10726.15,10734.55,10771.95,10712.05,16145247.0
11/10/2017,10785.25,10722.1,10811.05,10720.45,20428748.0
12/10/2017,10881.3,10801.3,10891.25,10782.7,19315828.0
13/10/2017,10924.2,10915.05,10997.1,10880.0,19084931.0
16/10/2017,10961.6,10936.85,10978.0,10921.9,12896441.0
17/10/2017,10942.7,10946.85,11006.65,10910.4,
18/10/2017,10910.15,10943.3,11014.05,10898.65,17767404.0
19/10/2017,10890.75,10911.5,10934.85,10872.8,
23/10/2017,10997.85,10901.25,11013.4,10863.15,17380495.0
24/10/2017,10884.75,11056.35,11057.3,10860.35,17797268.0
25/10/2017,10925.45,10829.8,10986.5,10799.35,20609614.0
26/10/2017,10883.05,10915.65,10945.45,10836.0,59927649.0
27/10/2017,10862.05,10901.3,10911.65,10831.25,15450898.0
30/10/2017,10854.3,10892.55,10913.9,10842.95,22591293.0
31/10/2017,10837.9,10793.1,10870.55,10781.0,18708181.0
01/11/2017,10817.3,10877.85,10887.8,10772.25,21144732.0
02/11/2017,10845.85,10802.5,10884.5,10788.0,43841311.0
03/11/2017,10839.05,10840.3,10873.95,10824.95,33003635.0
06/11/2017,10929.9,10834.0,10952.35,10820.05,41655369.0
07/11/2017,11172.1,10942.4,11243.2,10934.5,42589657.0
08/11/2017,11245.9,11227.7,11306.45,11197.6,23663675.0
09/11/2017,11248.45,11275.45,11301.25,11201.65,14342859.0
10/11/2017,11222.55,11270.0,11272.0,11151.1,15489961.0
13/11/2017,11236.2,11188.5,11341.5,11188.5,14896394.0
14/11/2017,11168.75,11240.55,11275.65,11139.8,17032126.0
15/11/2017,11122.85,11158.0,11211.7,11110.8,18968002.0
16/11/2017,11317.25,11145.55,11343.6,11059.0,25745297.0
17/11/2017,11150.0,11311.95,11311.95,11127.0,17244516.0
20/11/2017,11100.1,11161.7,11173.65,11072.95,15587633.0
21/11/2017,11119.45,11120.8,11166.35,11087.15,16528695.0
22/11/2017,11117.5,11133.8,11167.65,11098.65,15085538.0
23/11/2017,11230.6,11149.8,11255.05,11132.75,17176802.0
24/11/2017,11306.4,11240.4,11352.55,11235.75,23794202.0
27/11/2017,11314.25,11290.85,11326.0,11239.4,16266300.0
28/11/2017,11270.6,11303.35,11324.9,11242.85,13654824.0
29/11/2017,11232.9,11266.95,11299.35,11211.15,14186355.0
30/11/2017,11115.3,11233.5,11241.8,11060.1,36562941.0
01/12/2017,10948.5,11123.6,11180.4,10930.95,15744634.0
04/12/2017,11081.65,11007.95,11138.1,10901.1,28758345.0
05/12/2017,11025.4,11079.35,11121.85,11005.9,22390897.0
06/12/2017,11074.9,11024.55,11099.05,11006.2,26426388.0
07/12/2017,11163.45,11075.55,11178.8,11057.45,25529596.0
08/12/2017,11173.4,11189.8,11249.3,11159.75,18936548.0
11/12/2017,11324.0,11178.9,11343.15,11170.45,14923112.0
12/12/2017,11272.45,11327.7,11341.75,11251.7,19365806.0
13/12/2017,11251.7,11257.05,11328.75,11210.7,18858996.0
14/12/2017,11275.4,11257.95,11307.9,11174.65,20290720.0
15/12/2017,11288.3,11299.6,11337.0,11245.55,24617772.0
18/12/2017,11315.2,11211.8,11345.4,11096.6,19133106.0
19/12/2017,11240.65,11324.55,11334.05,11214.6,21155830.0
20/12/2017,11304.2,11267.4,11322.2,11198.6,14537868.0
21/12/2017,11374.3,11317.5,11406.4,11288.75,15989407.0
22/12/2017,11501.9,11368.2,11532.75,11345.25,18433681.0
26/12/2017,11507.4,11503.0,11531.25,11454.9,17496410.0
27/12/2017,11509.25,11490.3,11538.7,11465.6,13758340.0
28/12/2017,11496.4,11481.8,11549.8,11460.8,33607636.0
29/12/2017,11665.75,11479.5,11689.75,11430.65,123646100.0
01/1/2018,11565.75,11612.7,11655.85,11549.0,32997971.0
02/1/2018,11602.35,11587.85,11655.5,11558.45,25819255.0
03/1/2018,11586.7,11617.35,11693.35,11573.25,22309482.0
04/1/2018,11590.8,11599.05,11607.75,11510.4,17417396.0
05/1/2018,11633.55,11575.45,11691.45,11541.8,17507348.0
08/1/2018,11776.85,11674.35,11793.85,11661.5,17601459.0
09/1/2018,11790.85,11805.35,11819.35,11685.75,26689866.0
10/1/2018,12054.7,11803.85,12076.25,11762.5,24012407.0
11/1/2018,12103.1,12060.8,12178.8,12045.45,27129023.0
12/1/2018,12099.15,12144.8,12146.75,12004.4,26161722.0
15/1/2018,11992.75,12103.5,12214.65,11971.95,17080568.0
16/1/2018,12430.95,12036.55,12487.25,12027.3,38696788.0
17/1/2018,12531.4,12473.05,12653.25,12432.75,29648559.0
18/1/2018,12570.7,12565.85,12605.15,12431.8,26886980.0
19/1/2018,12633.85,12577.25,12668.55,12485.3,17534922.0
22/1/2018,12894.95,12544.6,12924.6,12521.15,31661630.0
23/1/2018,13048.9,12919.3,13084.2,12898.25,30760333.0
24/1/2018,13249.55,13020.3,13553.95,13005.95,50984631.0
25/1/2018,13117.85,13257.9,13259.15,12996.75,42395918.0
29/1/2018,13242.5,13113.2,13328.05,13096.45,25031799.0
30/1/2018,13107.9,13193.0,13238.5,13071.85,35198915.0
31/1/2018,12986.4,13050.85,13142.85,12943.35,26948151.0
01/2/2018,12964.6,12965.6,13141.75,12812.95,21842854.0
02/2/2018,12983.6,12872.5,13130.25,12846.2,23059095.0
05/2/2018,12936.9,12878.7,13104.8,12845.0,22877661.0
06/2/2018,12562.35,12516.2,12750.7,12490.75,25026447.0
07/2/2018,12450.05,12667.6,12680.3,12419.4,22645095.0
08/2/2018,12588.35,12556.8,12764.75,12468.5,27839336.0
09/2/2018,12492.7,12449.7,12556.2,12350.4,19357882.0
12/2/2018,12422.65,12544.7,12591.95,12390.9,20607388.0
14/2/2018,12420.0,12438.2,12546.0,12346.0,23964695.0
15/2/2018,12456.5,12497.5,12584.25,12439.05,20368397.0
16/2/2018,12437.9,12512.75,12687.45,12412.1,22184554.0
19/2/2018,12331.4,12474.15,12479.4,12228.8,19602259.0
20/2/2018,12372.0,12272.95,12491.6,12268.55,17745502.0
21/2/2018,12660.05,12490.5,12703.85,12452.35,30130562.0
22/2/2018,12730.25,12663.65,12794.0,12631.85,34044908.0
23/2/2018,12871.15,12784.1,12888.0,12701.1,28957080.0
26/2/2018,12713.15,12864.6,12903.9,12692.35,23357034.0
27/2/2018,12746.8,12777.25,12797.35,12688.0,24224177.0
28/2/2018,12809.0,12744.4,12904.2,12696.35,30263751.0
01/3/2018,12769.45,12823.9,12842.65,12736.4,18951090.0
05/3/2018,12857.65,12768.55,12890.95,12684.3,27912338.0
06/3/2018,12706.1,12924.45,12930.55,12667.45,22173389.0
07/3/2018,12677.1,12767.45,12856.55,12650.25,20800256.0
08/3/2018,12682.4,12757.0,12802.15,12645.75,17687606.0
09/3/2018,12747.25,12710.35,12805.35,12656.65,
12/3/2018,12923.4,12825.25,13012.35,12813.25,20430953.0
13/3/2018,12734.2,12778.35,12842.2,12663.3,61575647.0
14/3/2018,12786.95,12725.2,12840.45,12711.25,20788341.0
15/3/2018,12762.25,12815.6,12860.0,12727.8,29153997.0
16/3/2018,12698.4,12776.25,12778.6,12606.6,35030341.0
19/3/2018,12421.3,12660.9,12725.35,12392.7,18363549.0
20/3/2018,12609.1,12385.0,12644.6,12375.4,24306746.0
21/3/2018,12608.85,12665.75,12698.35,12554.15,
22/3/2018,12489.6,12607.65,12638.95,12454.5,18498503.0
23/3/2018,12541.1,12292.65,12564.75,12281.2,24933528.0
26/3/2018,12462.4,12536.6,12542.55,12392.25,28517360.0
27/3/2018,12518.2,12539.5,12566.5,12444.7,21450934.0
28/3/2018,12511.55,12468.7,12573.1,12424.55,34191641.0
02/4/2018,12707.1,12542.3,12723.4,12541.35,
03/4/2018,12615.45,12637.8,12708.15,12557.05,
04/4/2018,12490.85,12689.9,12689.9,12442.15,19361343.0
05/4/2018,12682.55,12617.45,12695.8,12578.95,19539171.0
06/4/2018,12603.35,12685.3,12687.4,12569.25,17601483.0
09/4/2018,12531.2,12605.35,12640.3,12506.4,
10/4/2018,12576.5,12532.25,12618.8,12519.45,21570755.0
11/4/2018,12759.1,12629.4,12785.3,12608.85,17903590.0
12/4/2018,13168.2,12782.05,13219.55,12766.65,31423294.0
13/4/2018,13260.45,13240.65,13380.4,13085.05,36821452.0
16/4/2018,13203.1,12936.3,13242.05,12935.25,32908331.0
17/4/2018,13162.3,13177.1,13194.4,13094.0,20354199.0
18/4/2018,13124.0,13185.2,13218.45,13106.3,
19/4/2018,13273.45,13192.95,13295.7,13157.85,23540245.0
20/4/2018,13910.35,13379.35,13964.3,13371.85,58967123.0
23/4/2018,14013.95,13897.65,14294.15,13836.5,55531863.0
24/4/2018,13734.8,13976.7,14071.55,13704.85,26771248.0
25/4/2018,13892.4,13737.5,13972.65,13665.7,35668126.0
26/4/2018,14026.65,13836.95,14056.15,13827.1,43169671.0
27/4/2018,13794.9,14015.7,14070.35,13766.75,22682936.0
30/4/2018,13986.25,13818.85,14094.1,13810.55,21148573.0
02/5/2018,13754.3,13985.55,13985.55,13723.65,26021447.0
03/5/2018,13473.95,13759.45,13759.45,13430.75,32450229.0
04/5/2018,13453.3,13488.75,13488.8,13302.9,25701676.0
07/5/2018,13424.9,13533.55,13563.85,13395.85,17512282.0
08/5/2018,13379.65,13453.95,13474.25,13297.2,20143939.0
09/5/2018,13453.4,13397.85,13538.4,13390.9,17101073.0
10/5/2018,13427.3,13505.25,13566.05,13403.3,20768761.0
11/5/2018,13478.6,13457.9,13519.15,13393.3,16533584.0
14/5/2018,13446.1,13480.1,13495.5,13358.2,14878656.0
15/5/2018,13504.95,13441.55,13614.65,13419.7,16608752.0
16/5/2018,13525.6,13474.05,13585.15,13466.6,15787652.0
17/5/2018,13504.75,13606.65,13625.5,13461.05,18503069.0
18/5/2018,13459.15,13487.35,13526.95,13412.85,21814306.0
21/5/2018,13483.85,13485.45,13572.15,13434.1,19933398.0
22/5/2018,13484.55,13453.8,13530.55,13420.1,14848732.0
23/5/2018,13464.35,13517.3,13615.4,13435.5,23511265.0
24/5/2018,13775.65,13563.65,13797.95,13543.65,30126284.0
25/5/2018,13762.3,13854.1,13963.7,13715.5,22081327.0
28/5/2018,13497.7,13832.95,13832.95,13457.6,24037272.0
29/5/2018,13561.05,13535.45,13631.3,13482.05,17626079.0
30/5/2018,13557.7,13548.85,13627.05,13480.55,20572865.0
31/5/2018,13666.0,13515.35,13695.3,13460.7,41085827.0
01/6/2018,13558.55,13694.25,13785.35,13528.65,21876620.0
04/6/2018,13595.1,13592.4,13646.55,13525.2,19040022.0
05/6/2018,13408.9,13625.65,13638.75,13363.4,24012688.0
06/6/2018,13528.8,13460.6,13554.25,13355.2,23453120.0
07/6/2018,13683.75,13530.55,13714.2,13525.35,24954697.0
08/6/2018,13769.8,13677.8,13841.65,13674.35,26002064.0
11/6/2018,13775.1,13807.5,13869.55,13755.5,24377768.0
12/6/2018,13859.85,13817.7,13889.45,13771.35,27672172.0
13/6/2018,14034.15,14001.2,14074.9,13950.15,26890892.0
14/6/2018,13825.4,13980.55,13984.75,13784.35,31330506.0
15/6/2018,14121.5,13868.5,14151.75,13841.6,45008343.0
18/6/2018,14024.2,14223.35,14223.35,13995.9,29064786.0
19/6/2018,13849.45,13987.6,14028.7,13835.7,32753588.0
20/6/2018,13810.9,13900.85,13914.95,13782.15,24277411.0
21/6/2018,13771.7,13856.1,13882.4,13751.6,30152844.0
22/6/2018,13777.05,13792.85,13844.0,13724.15,17748643.0
25/6/2018,13865.2,13814.0,13918.05,13791.0,18404657.0
26/6/2018,13943.5,13862.7,13981.15,13848.8,25183925.0
27/6/2018,14018.4,14005.65,14143.3,13966.35,29335023.0
28/6/2018,13873.8,14070.9,14139.65,13853.1,42213864.0
29/6/2018,13989.5,13959.15,14020.75,13858.7,33055615.0
02/7/2018,14072.3,14024.6,14086.8,13977.9,23453334.0
03/7/2018,14222.55,14100.8,14238.9,14074.85,24801569.0
04/7/2018,14126.15,14243.8,14243.95,14099.25,21290467.0
05/7/2018,13970.5,14180.3,14184.45,13898.9,27464167.0
06/7/2018,14015.9,14008.15,14063.25,13925.55,26441281.0
09/7/2018,14108.85,14111.85,14141.15,13993.6,23350288.0
10/7/2018,14222.75,14275.1,14299.5,14174.6,33207897.0
11/7/2018,14536.45,14352.15,14629.5,14337.55,56831080.0
12/7/2018,14515.65,14611.45,14627.8,14437.65,36396847.0
13/7/2018,14534.9,14559.15,14654.55,14462.95,42977674.0
16/7/2018,14617.05,14554.25,14776.0,14443.0,36466840.0
17/7/2018,14618.25,14609.55,14709.6,14539.6,26569892.0
18/7/2018,14631.65,14695.65,14762.3,14568.55,22265892.0
19/7/2018,14489.85,14638.1,14693.45,14420.0,29547548.0
20/7/2018,14701.4,14541.35,14771.05,14518.5,37513621.0
23/7/2018,14683.2,14726.7,14726.7,14571.6,33488923.0
24/7/2018,14663.9,14768.85,14768.9,14620.95,22853710.0
25/7/2018,14575.35,14697.85,14697.85,14539.25,27876290.0
26/7/2018,14468.1,14510.6,14559.5,14423.75,49322705.0
27/7/2018,14517.9,14476.45,14553.8,14450.15,23611574.0
30/7/2018,14420.55,14538.9,14561.05,14391.15,27095207.0
31/7/2018,14587.8,14432.6,14617.75,14386.8,27251977.0
01/8/2018,14679.35,14618.65,14690.6,14586.55,19238886.0
02/8/2018,14552.6,14689.1,14739.8,14541.35,18037721.0
03/8/2018,14649.05,14632.35,14663.6,14588.95,18568390.0
06/8/2018,14605.55,14694.7,14731.1,14572.9,14956902.0
07/8/2018,14613.75,14660.1,14688.1,14588.55,18375389.0
08/8/2018,14608.2,14650.6,14663.05,14534.6,19261664.0
09/8/2018,14603.35,14660.55,14662.45,14588.95,19685828.0
10/8/2018,14679.25,14661.9,14702.15,14568.3,18078155.0
13/8/2018,14880.25,14697.7,14902.4,14683.0,26331697.0
14/8/2018,15009.25,14927.4,15090.9,14872.95,25441762.0
16/8/2018,15044.35,15021.95,15122.65,15017.25,24780738.0
17/8/2018,15126.4,15059.95,15143.35,14982.35,20667279.0
20/8/2018,14996.1,15033.65,15054.1,14946.55,24589958.0
21/8/2018,15134.65,15072.45,15183.25,15041.85,33908364.0
23/8/2018,15321.95,15195.0,15361.4,15185.25,31146819.0
24/8/2018,15260.05,15337.9,15410.2,15239.35,25436831.0
27/8/2018,15514.95,15285.1,15539.65,15274.35,20065648.0
28/8/2018,15583.05,15546.5,15641.4,15528.4,19466343.0
29/8/2018,15524.95,15617.0,15621.9,15439.45,17453665.0
30/8/2018,15529.85,15519.6,15576.65,15428.1,46739804.0
31/8/2018,15811.4,15575.95,15833.65,15567.5,36217077.0
03/9/2018,15724.7,16013.05,16048.25,15703.0,49869686.0
04/9/2018,16048.7,15799.35,16094.05,15783.55,45117210.0
05/9/2018,16039.9,16088.7,16124.6,15976.45,38993047.0
06/9/2018,16081.65,16047.95,16121.5,15932.65,32781089.0
07/9/2018,16104.75,16126.25,16130.6,15975.0,29097046.0
10/9/2018,16105.3,16150.65,16229.85,16085.5,29956602.0
11/9/2018,15993.15,16182.0,16217.75,15970.1,32423587.0
12/9/2018,16054.05,16092.1,16124.55,15977.85,26710771.0
14/9/2018,16072.5,16046.4,16104.05,15843.6,32561023.0
17/9/2018,16119.8,16096.4,16207.5,16080.75,22515129.0
18/9/2018,16031.0,16152.85,16152.85,16003.2,20435865.0
19/9/2018,16063.95,16092.65,16115.15,15982.05,20373441.0
21/9/2018,15833.5,16023.65,16047.2,15579.95,56712658.0
24/9/2018,16175.3,15862.4,16235.05,15820.65,39760654.0
25/9/2018,16234.9,16207.0,16360.6,16081.9,42199895.0
26/9/2018,15932.45,16285.75,16292.3,15877.9,44160114.0
27/9/2018,16018.0,15979.5,16094.05,15943.9,74160242.0
28/9/2018,15838.05,15932.1,15972.0,15734.95,183715914.0
01/10/2018,16213.6,15897.1,16282.05,15861.5,135216665.0
03/10/2018,15909.8,16208.75,16278.0,15874.25,69385750.0
04/10/2018,15441.1,15835.2,15835.2,15403.9,70098370.0
05/10/2018,15591.65,15416.9,15710.0,15265.65,44283701.0
08/10/2018,15305.2,15538.2,15644.2,15198.25,52533348.0
09/10/2018,15369.8,15305.15,15429.95,15137.75,35164352.0
10/10/2018,15143.2,15356.3,15380.85,15053.3,32964220.0
11/10/2018,14683.0,14721.1,14890.65,14554.25,45388816.0
12/10/2018,14539.2,14701.85,14721.95,14408.45,43233902.0
15/10/2018,14797.2,14639.5,14846.95,14564.3,31257720.0
16/10/2018,14887.35,14876.05,14975.55,14743.9,32510210.0
